frencap_no,serial PRIMARY KEY,"primary key",,
module_name,TEXT,,fk_identifier,
cure_temp_c,REAL,,,
cure_start,TIMESTAMP WITHOUT TIME ZONE,,,
cure_end,TIMESTAMP WITHOUT TIME ZONE,,,
epoxy_batch,TEXT,,,
temp_c,TEXT,,,
rel_hum,TEXT,,,
date_encap,DATE,,,
time_encap,TIME,,,
technician,TEXT,,,
comment,TEXT,,,
module_no,INT,,fk_mod_frontencap,module_info
iteration,INT,,,
xml_gen_datetime,TIMESTAMP,,,
xml_upload_success,BOOLEAN,True if CMSR upload was successful,,
batch_no,INT,,,
inspect_grade,TEXT,,,
